filename,folder,label,sample_rate,duration_samples,duration_ms,channels,full_path
Fl-mul-G#4_D#6_G5-mf-N-N.wav,multiphonics,11,44100,290478,6586.802721088436,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-G#4_D#6_G5-mf-N-N.wav
Fl-ord-Dq5-mf-N-N.wav,ordinario_quartertones,14,44100,288705,6546.598639455782,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Dq5-mf-N-N.wav
Fl-cresc-C5-ppff-N-R100d.wav,crescendo,3,44100,276741,6275.306122448979,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-C5-ppff-N-R100d.wav
Fl-cresc-C#6-ppff-N-N.wav,crescendo,3,44100,293312,6651.0657596371875,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-C#6-ppff-N-N.wav
Fl-ord_flatt-G#4-mf-N-R200d.wav,ordinario_to_flatterzunge,16,44100,316389,7174.353741496599,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-G#4-mf-N-R200d.wav
Fl-flatt-E4-ff-N-N.wav,flatterzunge,7,44100,278217,6308.775510204081,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-E4-ff-N-N.wav
Fl-pizz-F#5-f-N-N.wav,pizzicato,17,44100,17759,402.6984126984127,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/pizzicato/Fl-pizz-F#5-f-N-N.wav
Fl-trill_maj_second-G5-mf-N-N.wav,trill_major_second_up,21,44100,318405,7220.068027210885,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-G5-mf-N-N.wav
Fl-ord-Aq4-mf-N-N.wav,ordinario_quartertones,14,44100,283366,6425.532879818595,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Aq4-mf-N-N.wav
Fl-ord_aeol-C#5-mf-N-R100u.wav,ordinario_to_aeolian,15,44100,260583,5908.911564625851,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-C#5-mf-N-R100u.wav
Fl-flatt-E5-ff-N-N.wav,flatterzunge,7,44100,288056,6531.8820861678005,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-E5-ff-N-N.wav
Fl-mul-A#5_G#4_C#6-mf-N-N.wav,multiphonics,11,44100,344284,7806.893424036281,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-A#5_G#4_C#6-mf-N-N.wav
Fl-flatt-C7-mf-N-N.wav,flatterzunge,7,44100,259715,5889.229024943311,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-C7-mf-N-N.wav
Fl-cre_dec-D#4-ppmfpp-N-N.wav,crescendo_to_decrescendo,4,44100,336320,7626.303854875284,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-D#4-ppmfpp-N-N.wav
Fl-aeol_and_ord-G5-pp-N-N.wav,aeolian_and_ordinario,1,44100,288363,6538.843537414966,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-G5-pp-N-N.wav
Fl-trill_maj_second-A#5-mf-N-N.wav,trill_major_second_up,21,44100,329556,7472.925170068027,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-A#5-mf-N-N.wav
Fl-ord-E5-mf-N-N.wav,ordinario,13,44100,277012,6281.4512471655335,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-E5-mf-N-N.wav
Fl-cresc-B5-ppff-N-R200u.wav,crescendo,3,44100,253034,5737.7324263038545,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-B5-ppff-N-R200u.wav
Fl-ord-Gq4-ff-N-N.wav,ordinario_quartertones,14,44100,323612,7338.1405895691605,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Gq4-ff-N-N.wav
Fl-whst_tn_sw_fst-C4-pp-N-N.wav,whistle_tones_sweeping,24,44100,199432,4522.2675736961455,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_fst-C4-pp-N-N.wav
Fl-cre_dec-F#6-ppmfpp-N-R100d.wav,crescendo_to_decrescendo,4,44100,348390,7900.0,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-F#6-ppmfpp-N-R100d.wav
Fl-ord-E5-pp-N-T13u.wav,ordinario,13,44100,288032,6531.337868480725,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-E5-pp-N-T13u.wav
Fl-flatt-A#5-pp-N-N.wav,flatterzunge,7,44100,281778,6389.523809523809,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-A#5-pp-N-N.wav
Fl-flatt-B3-mf-N-N.wav,flatterzunge,7,44100,291081,6600.476190476191,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-B3-mf-N-N.wav
Fl-stacc-F4-mf-N-R200u.wav,staccato,19,44100,11165,253.17460317460316,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-F4-mf-N-R200u.wav
Fl-flatt_ord-C5-mf-N-R100d.wav,flatterzunge_to_ordinario,8,44100,305962,6937.913832199547,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-C5-mf-N-R100d.wav
Fl-aeol_and_ord-G5-mf-N-N.wav,aeolian_and_ordinario,1,44100,282192,6398.91156462585,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-G5-mf-N-N.wav
Fl-cre_dec-C4-ppmfpp-N-R100u.wav,crescendo_to_decrescendo,4,44100,360358,8171.383219954649,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-C4-ppmfpp-N-R100u.wav
Fl-cre_dec-G#5-ppmfpp-N-R100u.wav,crescendo_to_decrescendo,4,44100,364533,8266.054421768707,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-G#5-ppmfpp-N-R100u.wav
Fl-harm_fngr-C6-p-N-N.wav,harmonic_fingering,9,44100,287895,6528.231292517007,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-C6-p-N-N.wav
Fl-pizz-C#5-f-N-N.wav,pizzicato,17,44100,25479,577.7551020408164,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/pizzicato/Fl-pizz-C#5-f-N-N.wav
Fl-dsclrd_fngr-B4-mf-N-N.wav,discolored_fingering,6,44100,308943,7005.510204081633,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-B4-mf-N-N.wav
Fl-flatt_ord-F5-mf-N-N.wav,flatterzunge_to_ordinario,8,44100,300618,6816.734693877551,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-F5-mf-N-N.wav
Fl-sfz-D5-f-N-T17d.wav,sforzato,18,44100,106114,2406.2131519274376,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-D5-f-N-T17d.wav
Fl-sfz-C5-f-N-R200u.wav,sforzato,18,44100,93114,2111.428571428571,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-C5-f-N-R200u.wav
Fl-trill_min_second-D5-mf-N-N.wav,trill_minor_second_up,22,44100,284737,6456.621315192744,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-D5-mf-N-N.wav
Fl-sfz-C7-fp-N-T14d.wav,sforzato,18,44100,201375,4566.326530612245,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-C7-fp-N-T14d.wav
Fl-trill_min_second-A#6-mf-N-N.wav,trill_minor_second_up,22,44100,243069,5511.768707482993,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-A#6-mf-N-N.wav
Fl-aeol_ord-B5-mf-N-N.wav,aeolian_to_ordinario,2,44100,353167,8008.321995464852,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_to_ordinario/Fl-aeol_ord-B5-mf-N-N.wav
Fl-ord-G#6-ff-N-T17d.wav,ordinario,13,44100,300366,6811.020408163265,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-G#6-ff-N-T17d.wav
Fl-flatt_ord-D#4-mf-N-R200u.wav,flatterzunge_to_ordinario,8,44100,244514,5544.53514739229,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-D#4-mf-N-R200u.wav
Fl-sfz-E6-f-N-T17d_R200u.wav,sforzato,18,44100,86384,1958.8208616780046,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-E6-f-N-T17d_R200u.wav
Fl-sfz-D#5-f-N-T17d_R100u.wav,sforzato,18,44100,100159,2271.179138321995,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-D#5-f-N-T17d_R100u.wav
Fl-ord-Fq4-pp-N-N.wav,ordinario_quartertones,14,44100,275568,6248.707482993197,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Fq4-pp-N-N.wav
Fl-trill_min_second-E5-mf-N-N.wav,trill_minor_second_up,22,44100,287924,6528.888888888889,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-E5-mf-N-N.wav
Fl-decresc-D#4-ffpp-N-R100u.wav,decrescendo,5,44100,240562,5454.920634920635,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-D#4-ffpp-N-R100u.wav
Fl-ord-G4-mf-N-N.wav,ordinario,13,44100,293164,6647.7097505668935,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-G4-mf-N-N.wav
Fl-aeol-A4-p-N-N.wav,aeolian,0,44100,289949,6574.807256235828,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian/Fl-aeol-A4-p-N-N.wav
Fl-sfz-A5-f-N-T23d_R100d.wav,sforzato,18,44100,97031,2200.249433106576,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-A5-f-N-T23d_R100d.wav
Fl-sfz-G5-fp-N-R100d.wav,sforzato,18,44100,263747,5980.657596371882,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-G5-fp-N-R100d.wav
Fl-aeol_and_ord-D6-mf-N-N.wav,aeolian_and_ordinario,1,44100,294648,6681.360544217687,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-D6-mf-N-N.wav
Fl-ord-F4-pp-N-N.wav,ordinario,13,44100,283904,6437.7324263038545,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-F4-pp-N-N.wav
Fl-stacc-G6-mf-N-T13d.wav,staccato,19,44100,23170,525.3968253968254,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-G6-mf-N-T13d.wav
Fl-sfz-C#5-f-N-T17d_R100d.wav,sforzato,18,44100,112424,2549.2970521541947,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-C#5-f-N-T17d_R100d.wav
Fl-flatt-G5-pp-N-N.wav,flatterzunge,7,44100,296994,6734.557823129251,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-G5-pp-N-N.wav
Fl-whst_tn_sw_slw-A4-pp-N-N.wav,whistle_tones_sweeping,24,44100,266307,6038.707482993197,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_slw-A4-pp-N-N.wav
Fl-ord_flatt-C#6-mf-N-R100d.wav,ordinario_to_flatterzunge,16,44100,308823,7002.789115646258,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-C#6-mf-N-R100d.wav
Fl-lasting_half_sec-G#6-mf-N-T22d.wav,note_lasting,12,44100,43401,984.1496598639455,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_half_sec-G#6-mf-N-T22d.wav
Fl-dsclrd_fngr-F6-mf-N-N.wav,discolored_fingering,6,44100,315701,7158.75283446712,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-F6-mf-N-N.wav
Fl-stacc-C#6-mf-N-R200u.wav,staccato,19,44100,15259,346.0090702947846,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-C#6-mf-N-R200u.wav
Fl-harm_fngr-D#6-f-N-N.wav,harmonic_fingering,9,44100,297962,6756.507936507936,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-D#6-f-N-N.wav
Fl-lasting_half_sec-B6-mf-N-T12d_R100d.wav,note_lasting,12,44100,35682,809.1156462585034,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_half_sec-B6-mf-N-T12d_R100d.wav
Fl-ord_flatt-G6-mf-N-R100u.wav,ordinario_to_flatterzunge,16,44100,293650,6658.730158730159,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-G6-mf-N-R100u.wav
Fl-aeol_and_ord-G#5-ff-N-T34d.wav,aeolian_and_ordinario,1,44100,275744,6252.6984126984125,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-G#5-ff-N-T34d.wav
Fl-ord-Cq5-ff-N-N.wav,ordinario_quartertones,14,44100,287040,6508.843537414966,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Cq5-ff-N-N.wav
Fl-decresc-F5-ffpp-N-R100d.wav,decrescendo,5,44100,296166,6715.78231292517,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-F5-ffpp-N-R100d.wav
Fl-trill_maj_second-D5-mf-N-N.wav,trill_major_second_up,21,44100,290016,6576.326530612245,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-D5-mf-N-N.wav
Fl-ord-E5-ff-N-N.wav,ordinario,13,44100,296236,6717.369614512471,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-E5-ff-N-N.wav
Fl-ord-Bq4-mf-N-N.wav,ordinario_quartertones,14,44100,270294,6129.115646258503,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Bq4-mf-N-N.wav
Fl-flatt-G#4-mf-N-N.wav,flatterzunge,7,44100,291317,6605.827664399093,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-G#4-mf-N-N.wav
Fl-ord_flatt-G#6-mf-N-R200d.wav,ordinario_to_flatterzunge,16,44100,320364,7264.489795918367,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-G#6-mf-N-R200d.wav
Fl-ord-Aq5-pp-N-N.wav,ordinario_quartertones,14,44100,295640,6703.854875283447,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Aq5-pp-N-N.wav
Fl-tng_ram-C3-mf-N-N.wav,tongue_ram,20,44100,16411,372.13151927437644,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/tongue_ram/Fl-tng_ram-C3-mf-N-N.wav
Fl-decresc-F6-ffpp-N-R100d.wav,decrescendo,5,44100,293785,6661.791383219955,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-F6-ffpp-N-R100d.wav
Fl-ord_flatt-F#4-mf-N-N.wav,ordinario_to_flatterzunge,16,44100,275943,6257.210884353741,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-F#4-mf-N-N.wav
Fl-sfz-E6-fp-N-T13d.wav,sforzato,18,44100,299664,6795.102040816327,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-E6-fp-N-T13d.wav
Fl-ord-Bq6-ff-N-N.wav,ordinario_quartertones,14,44100,307065,6962.925170068028,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Bq6-ff-N-N.wav
Fl-flatt-C4-pp-N-N.wav,flatterzunge,7,44100,282372,6402.993197278912,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-C4-pp-N-N.wav
Fl-ord-G6-pp-N-N.wav,ordinario,13,44100,299377,6788.59410430839,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-G6-pp-N-N.wav
Fl-flatt_ord-E6-mf-N-R100d.wav,flatterzunge_to_ordinario,8,44100,327650,7429.705215419501,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-E6-mf-N-R100d.wav
Fl-trill_min_second-C4-mf-N-N.wav,trill_minor_second_up,22,44100,299447,6790.181405895692,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-C4-mf-N-N.wav
Fl-ord-Dq5-ff-N-N.wav,ordinario_quartertones,14,44100,279773,6344.058956916099,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Dq5-ff-N-N.wav
Fl-flatt-F#5-mf-N-N.wav,flatterzunge,7,44100,302001,6848.0952380952385,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-F#5-mf-N-N.wav
Fl-dsclrd_fngr-D6-mf-N-N.wav,discolored_fingering,6,44100,293100,6646.25850340136,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-D6-mf-N-N.wav
Fl-ord-G#q4-pp-N-N.wav,ordinario_quartertones,14,44100,281589,6385.2380952380945,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-G#q4-pp-N-N.wav
Fl-ord-F5-pp-N-N.wav,ordinario,13,44100,280441,6359.20634920635,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-F5-pp-N-N.wav
Fl-ord-G#4-mf-N-N.wav,ordinario,13,44100,288846,6549.795918367347,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-G#4-mf-N-N.wav
Fl-flatt-A#6-pp-N-R100u.wav,flatterzunge,7,44100,277192,6285.532879818594,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-A#6-pp-N-R100u.wav
Fl-flatt-G#5-mf-N-N.wav,flatterzunge,7,44100,284690,6455.555555555556,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-G#5-mf-N-N.wav
Fl-flatt-G5-ff-N-N.wav,flatterzunge,7,44100,282946,6416.009070294785,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-G5-ff-N-N.wav
Fl-decresc-D6-ffpp-N-N.wav,decrescendo,5,44100,281936,6393.106575963719,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-D6-ffpp-N-N.wav
Fl-whst_tn_sw_fst-B3-pp-N-N.wav,whistle_tones_sweeping,24,44100,233942,5304.8072562358275,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_fst-B3-pp-N-N.wav
Fl-stacc-B3-mf-N-N.wav,staccato,19,44100,13155,298.29931972789115,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-B3-mf-N-N.wav
Fl-mul-C#q6_Cq5_D#5_G5-mf-N-N.wav,multiphonics,11,44100,333156,7554.557823129252,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-C#q6_Cq5_D#5_G5-mf-N-N.wav
Fl-flatt-E4-pp-N-N.wav,flatterzunge,7,44100,279359,6334.671201814059,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-E4-pp-N-N.wav
Fl-lasting_half_sec-E5-mf-N-N.wav,note_lasting,12,44100,30000,680.2721088435374,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_half_sec-E5-mf-N-N.wav
Fl-ord-G#6-pp-N-N.wav,ordinario,13,44100,285388,6471.383219954649,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-G#6-pp-N-N.wav
Fl-whst_tn_sw_slw-E4-pp-N-N.wav,whistle_tones_sweeping,24,44100,325169,7373.446712018141,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_slw-E4-pp-N-N.wav
Fl-ord_flatt-A#4-mf-N-N.wav,ordinario_to_flatterzunge,16,44100,281870,6391.609977324263,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-A#4-mf-N-N.wav
Fl-flatt-D5-ff-N-N.wav,flatterzunge,7,44100,289776,6570.884353741497,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-D5-ff-N-N.wav
Fl-ord-B5-ff-N-T20d.wav,ordinario,13,44100,287375,6516.439909297052,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-B5-ff-N-T20d.wav
Fl-ord-F#6-ff-N-T19d.wav,ordinario,13,44100,292126,6624.172335600907,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-F#6-ff-N-T19d.wav
Fl-whst_tn_sw_fst-B4-pp-N-N.wav,whistle_tones_sweeping,24,44100,197388,4475.918367346939,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_fst-B4-pp-N-N.wav
Fl-sfz-G4-f-N-T13d_R100u.wav,sforzato,18,44100,95909,2174.8072562358275,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-G4-f-N-T13d_R100u.wav
Fl-ord-G5-pp-N-T11u.wav,ordinario,13,44100,279201,6331.088435374149,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-G5-pp-N-T11u.wav
Fl-tng_ram-D3-mf-N-N.wav,tongue_ram,20,44100,19238,436.2358276643991,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/tongue_ram/Fl-tng_ram-D3-mf-N-N.wav
Fl-ord-B5-mf-N-T17d.wav,ordinario,13,44100,277264,6287.165532879819,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-B5-mf-N-T17d.wav
